"Cluster","Term.ID","Term.Name","geneid","P.value","Source","Term.Size","Precision","intersection_size","query_size","Gene_ratio"
"query_1","GO:0031090","organelle membrane","Cog4,Sv2a,Ndufv2,Gramd1a,Tmem167,Uqcrb,Ost4,Arl1,Slc30a9,Grin3b,Abcb6,Ndufaf4,Zbtb1,Serp1,Golga7,C2cd2l,Cyp2d26,Tmem63b,Mrpl3,Pigw,Slc35a5,Mtg2,Man2a2,Cnih1,Abca7,Slc37a2,Agpat3,Tmed2,Mtfp1,Trpm7,Tmem106c,Pex13,Stx12,Brox,Preb,Dusp18,Vamp4,Higd2a,Myo19,Sec11a,Tmem38b,Ucp2,Snx10,Arg1,Slc27a5,Ackr2,Alg14,Tmed10,Sfxn1,Mrpl47,Trim59,Atg16l1,Cisd1,Lamtor2,Slc25a12,Mctp2,Snapin,Fnip1,Traf2,Arf4,Anxa2,Iffo1,Zdhhc7,Hmgcl,Pnpla8,Tmf1,Lpgat1,Mrpl9,Fgr,Sar1a,Slc25a3,Ap5m1,Fut11,H2-Ab1,Chmp5,Praf2,Clpx,Mmp24,Letmd1,Tm6sf1,Nox4,Trmt10b,Wdr24,Eps15,Derl2,Foxred1,Rab20,Bak1,Vta1,Rnft1,Pigc,Chmp1a,Tpcn2,Agpat2,Cln3,Chmp3,Smim14,Cox7a2l,Ptgs2,Arv1,Ndrg1,M6pr,Slc35c2,Entpd7,Ttc8,Tmem223,Bet1,Gcnt2,Appbp2,Snx14,Immp2l,Rab35,Pnpla7,Pigl,Aph1b,Cybc1,Snx21,Ube2j1,Clic4,Atl3,Calu,Snx4,Ephx1,Sppl2a,Cox7a2,Tpst2,Ggta1,Rnf144b,Gpr155,Tmbim4,Dhrs9,Slc48a1,Chst11,Tmtc2,Ormdl1,Ssr3,Rb1cc1,Atp6v1h,Gaa,Plod3,Rab31,Reep5,Nlrx1,Dennd4c,Efcab7,Psen1,Nsdhl,Gnpnat1,Alg11,Ap1m1,Slc35a2,Gde1,Ticam1,Tmem120a,Wipi1,Litaf,Golga3,Ociad2,Blzf1,Micu1,Rraga,Clstn2,Gpi1,B3gat2,Plekhm1,Usp30,Slc25a33,Atp13a3,Spag9,Pld1,Mrpl37,Hacd4,Hps4,Ykt6,Gpat3,Cdk5rap3,Hmox1,Lrrc8d,Rnf103,Sigmar1,Golph3l,Lfng,Stxbp5,Cask,Qsox2,Washc4,Alg5,Ap1s1,Septin2,Pi4k2a,Cers2,Hip1,Timmdc1,Eral1,Cln5,Qpctl,Rab7,Erlin2,Scfd1,Laptm5,Rragc,Chpf,Rab10,Hacd3,Ednra,Btbd8,Sphk1,Afg1l,Hpse,Tmem129,Itpr3,Gstk1,Phtf1,Tspan1,Klhl41,Ggcx,Atf6,Wdr81,B4galnt4,Rer1,Arfgap3,Vapa,Rhbdf2,Sptlc1,Emc3,Bnip3,Map3k5,Tvp23b,Tomm6,Ergic3,Zfyve1,Srpra,Arl8a,Slc35a1,Chchd1,Gpx4,Dnajc25,Sptlc2,Slc30a5,Amfr,Aftph,Nucb2,Slc4a11,Tmem208,Slc30a6,Shc1,Scyl1,Slc46a1,Pex6,Map6,Csde1,Unc93b1,Spire1,Vps4a,Hs3st3b1,Arf6,Marchf8,Coq5,Atg9a,Iqce,Serinc3,Steap4,Actn1,Naa60,Pigv,Mrpl36,Pik3r1,Hsd3b7,Sun2,Sgms1,Rab43,Myof,Pi4ka,Dse,Ctsd,Slc27a4,Sh3bp5,Pmepa1,Gramd1b,Dhcr24,Usp32,Fndc3a,Zdhhc6,Spaar",1.19122684488168e-05,"GO:CC",566,0.292181069958848,284,972,0.292181069958848
"query_1","GO:0012505","endomembrane system","Adipoq,Cog4,Sv2a,Gramd1a,Tmem167,Ost4,Arl1,Slc30a9,Zfand2a,Grin3b,Abcb6,Chgb,Zbtb1,Serp1,Aig1,Msrb3,Septin1,Golga7,C2cd2l,Cyp2d26,Tmem63b,Kif1c,Pigw,Slc35a5,Dbi,Man2a2,Cnih1,Abca7,Slc37a2,Agpat3,Tmed2,Trpm7,Nhs,Tmem106c,Stx12,Brox,Preb,Vamp4,Rin3,Sec11a,Tmem38b,Rnf115,Snx10,Slc27a5,Ackr2,Alg14,Ufm1,Nceh1,P4ha3,Tmed10,Adam19,Ccdc25,Tmub1,Trim59,Atg16l1,Ccdc186,Lamtor2,Mctp2,Rps6,Golm1,Snapin,Kcng3,Serpine2,Traf2,Arf4,Anxa2,Iffo1,Zdhhc7,Pnpla8,Stxbp3,Tmf1,Lpgat1,Lgmn,S100a1,Sar1a,Ccr5,Ap5m1,Pxk,Fut11,H2-Ab1,Chmp5,Praf2,Mmp24,Polr2m,Trappc2l,Nox4,Rapsn,Eps15,Derl2,Rab30,Rab20,Bak1,Vta1,Rnft1,Pigc,Fkbp15,Tlcd4,Chmp1a,Tpcn2,Agpat2,Cln3,Chmp3,Smim14,Ptgs2,Arv1,Pde4dip,Ndrg1,M6pr,Agpat1,Slc35c2,Entpd7,Bet1,Cyp2j13,Gcnt2,Snx14,Rab35,Pnpla7,Pgrmc2,Pigl,Aph1b,Sla2,Cybc1,Snx21,Ube2j1,Atl3,Calu,Snx4,Ephx1,Sppl2a,Tpst2,Ggta1,Tgm4,Bloc1s6,Slc66a2,Arfrp1,Tmbim4,Dhrs9,Slc48a1,Chst11,Tmtc2,Ormdl1,Ssr3,Rb1cc1,Atp6v1h,Plod3,Rab31,Reep5,Dennd4c,Mta1,Strn3,Psen1,Nsdhl,Tbc1d23,Gnpnat1,Alg11,Nenf,Osbpl11,Ap1m1,Slc35a2,Ticam1,Lrp10,Tmem120a,C1qtnf5,Gdi1,Wipi1,Neurl3,Litaf,Golga3,Sec14l1,Ociad2,Blzf1,Clstn2,B3gat2,Plekhm1,Rhod,P3h1,Atp13a3,Wdfy1,Flot1,Pld1,Hacd4,Hps4,Prdm2,Ykt6,Gpat3,Cdk5rap3,Hmox1,Lrrc8d,Rnf103,Sigmar1,Golph3l,Lfng,Stxbp5,Cask,Osbp2,Qsox2,Ptges,Washc4,Alg5,Ap1s1,Septin2,Arhgap5,Pi4k2a,Cdc42ep3,Cers2,Ncf2,Hip1,Jak1,Cln5,Qpctl,Ctsl,Rab7,Erlin2,Scfd1,Laptm5,Thy1,Chpf,Rab10,Hacd3,Ednra,Btbd8,Sphk1,Tmem129,Itpr3,Prdx3,Tfg,Prtn3,Phtf1,Klhl41,Ggcx,Atf6,Fyn,Wdr81,Ppp1r15b,B4galnt4,Rer1,Arfgap3,Esr1,Vapa,Rhbdf2,Sptlc1,Emc3,Ap4s1,Bnip3,Os9,Map3k5,Rftn1,Tvp23b,Ergic3,Zfyve1,Rabac1,Srpra,Arl8a,Slc35a1,Gpx4,Dnajc25,Sptlc2,Capn2,Edn1,Slc30a5,Amfr,Aftph,Nucb2,Tmem208,Dnase1,Slc30a6,Shc1,Scyl1,Adamts9,Slc46a1,Edem3,Map6,Csde1,Unc93b1,Spire1,Vps4a,Ltbr,Hs3st3b1,Tom1l2,Arf6,Marchf8,Atg9a,Serinc3,Steap4,Actn1,Xdh,Limk2,Naa60,Pigv,Pik3r1,Hsd3b7,Prf1,Sun2,Tmem50a,Sgms1,Rab43,Tmem127,Carmil1,Myof,Ubqln1,Dse,Pde4b,Tpp2,Ctsd,Slc27a4,Pmepa1,Gramd1b,Dhcr24,Usp32,Fndc3a,Zdhhc6,Arsi,Spaar,Rps7,Slc2a12,Entr1",0.00317247462654468,"GO:CC",666,0.325102880658436,316,972,0.325102880658436
"query_1","TF:M01986","Factor: c-ets-1; motif: ACCGGAWRYN","Ercc5,Smndc1,Ptar1,Adipoq,Zfp597,Echdc1,Cog4,Commd6,Tmem167,Zfp60,Uqcrb,Ost4,Arl1,Oxnad1,Slc30a9,Mis12,N4bp2l2,Zcchc9,Triap1,Ndufaf7,Katnal1,Ndufaf4,Eri2,Thap2,Eif1a,Zbtb1,Slc7a6os,Serp1,Per2,Aig1,Ccni,Ttc32,Golga7,Polr3f,Bbln,Mrpl3,Trit1,Gyg1,Ubl3,Prdx1,Stn1,Cdk20,Pigw,Ninj1,Nip7,Urb1,Slc35a5,Tmco6,Zfp696,Emilin2,Mtg2,Dbi,Man2a2,Paxx,Tspan31,Lig4,Fntb,Abca7,Tmed2,Thoc2,4833439L19Rik,Bcl2l11,Mtfp1,Angptl4,Trpm7,Egfl8,Tmem106c,Tbc1d2,Jmjd6,Stx12,Paqr6,Brox,Preb,Fpgt,H1f4,Dusp18,Dhx33,Enpp4,Bag1,Cwf19l1,Tspyl1,Zbtb11,Myo19,Haus1,Sec11a,Mtfr1,Rnf115,Ift122,Snx10,Arg1,Pan3,Rnaseh1,Irag2,Sh3bp2,Acy3,Sycp2,Tuft1,Qars1,Ufm1,Zfp869,Gtf3a,Tmed10,Sfxn1,Cdkn2aipnl,Ccdc25,Tmem218,Chordc1,Zc3h7a,Cfap97,Dpep1,Rchy1,Anapc7,Tmub1,Tbc1d25,Mrpl47,Man2b2,Tcaf2,Ttc4,Phka2,Atg16l1,Cisd1,Ccdc186,Naxd,Lamtor2,Rab42,Shld1,Rpsa,Mdh1,Kctd10,Stk19,Zswim3,Dhps,Mapk1ip1l,Sms,Ugdh,Asb13,Rps6,Scfd2,Golm1,Sbds,Nudt6,Kcng3,Zmynd12,Traf2,Arf4,Eaf1,Iffo1,Zfp386,Tnip2,Zdhhc7,Amigo3,Armc9,Zkscan6,Pnpla8,Pih1d2,Stxbp3,Nvl,Ciao2a,Tmf1,Pgd,Lpgat1,Ercc4,Bzw1,Mrpl9,Il17ra,Fgr,Mib1,Ccr4,Zfp324,Meiob,Sar1a,Slc25a3,Ap5m1,Acacb,Pxk,Bbs12,Hycc2,Hcfc2,Fut11,Fcf1,Chmp5,Eef1akmt3,Letmd1,Tm6sf1,Polr2m,Trappc2l,Nox4,Trmt10b,Rapsn,Wdr24,Med18,Derl2,Foxred1,Pdap1,Ccdc50,Bak1,Vta1,Fastkd3,Rnft1,Tbk1,Trmt44,Pigc,Fkbp15,Ppp1r18,Dpp8,Chmp1a,Xrcc4,Cd47,Agpat2,Leng9,Cln3,Pfkfb3,Chmp3,Smim14,Naa35,Aida,Mbd5,Zbtb43,Arv1,Dbt,Ndrg1,M6pr,Agpat1,Slc35c2,Shoc2,Me2,Ipmk,Sike1,Entpd7,Ttc8,Tmem223,Bet1,Gcnt2,Appbp2,Irgq,Ascc1,Med7,Snx14,Kmt5b,Coa5,Naa80,Ids,Rab35,Zfp706,Srxn1,Resf1,Zyg11b,Pnpla7,Pigl,Aph1b,Krcc1,Gfpt1,Cybc1,Npepps,Parp2,Dph3,H4c14,Plbd2,Rad9b,Calu,Snx4,Ephx1,Sppl2a,Cox7a2,Tpst2,Endov,Dock5,Usp24,Tmem179b,Bloc1s6,Slc66a2,Arfrp1,Gstt1,Zfp703,Gpr155,Tmbim4,Itgam,Desi2,Fbxo44,Grid1,Tmtc2,Ormdl1,Hspa14,Lrrc51,Rb1cc1,Mtcl1,Gaa,Plod3,Mtif3,Reep5,Kif3b,Nlrx1,Eif4a2,Efcab7,Stat6,Ubxn11,Nhlrc3,Edf1,Tut7,Dcun1d3,Strn3,Cep104,Zc3h11a,Pim2,Psen1,Nsdhl,Tead4,Gnpnat1,Zfp105,Alg11,Etl4,Osbpl11,Them6,Prr5,Ap1m1,Slc35a2,Nol7,Ticam1,Lrp10,Tmem120a,Fam13b,Gdap2,Zbtb38,Neurl3,Golga3,Fastkd5,Max,Sec14l1,Wipf2,Blzf1,Aagab,Zcchc24,Fbxo7,Rraga,Zswim8,Clstn2,B3gat2,Gnb1l,Wdr19,Usp30,Ptpn3,P3h1,Atp13a3,Ralgapb,Wdfy1,Flot1,Prdm2,Mtmr10,Kbtbd4,Zfp771,Azi2,Ykt6,Iqgap1,Cdk5rap3,Odc1,Lrrc8d,Lfng,Stxbp5,Klhl21,Ror2,Smyd2,Actr1b,Fhip2b,Washc4,Ankrd16,Pank2,Slc19a2,Kcng2,Ap1s1,Rab3gap2,Septin2,Serinc4,Sf3b1,Wdr47,Cers2,Eif1ax,Tspan32,Nek9,Gzf1,Slc41a2,Jak1,Timmdc1,Commd4,Dut,Adipor2,Nudt16,Kctd1,Cep44,Cln5,Tmem181a,Psmg2,Dcakd,Kiz,Rab7,Socs2,Erlin2,Smurf2,Scfd1,Rragc,Cbll1,Chpf,Rab10,Smcr8,Btbd8,Secisbp2,Afg1l,Ywhaz,Ddx17,Tmem129,Tmem185a,Tfg,Nadsyn1,Phtf1,Klhl41,Fbxl20,Kptn,Wdr81,Ppp1r15b,Parp3,Rer1,Pdpk1,Cab39,Mybpc2,Arfgap3,Poldip3,Cda,Adgrg1,Sptlc1,Emc3,Gsk3a,Sos2,Spidr,Tvp23b,Cpne8,Tomm6,G6pdx,Ergic3,Srpra,Slc35a1,Chchd1,Fam120a,Tcn2,Wdr25,Sptlc2,Lrrc49,Eif2b4,Amfr,Mlkl,Aftph,Nucb2,Tbpl1,Amotl1,Herpud2,Antxr1,Fbxo4,Tmem208,Slc30a6,Shc1,Rnh1,Scyl1,Adamts9,Slc46a1,Hspb8,Slc49a3,Edem3,Pex6,Map6,Cep162,Spire1,Lrwd1,Zmat3,Hs3st3b1,Tom1l2,Tmprss2,Dnaja2,Srek1,Nars1,Lat2,Marchf8,Phf5a,Adprs,Cotl1,Iqce,Serinc3,Sat1,Ppme1,Steap4,Limk2,Polr2k,Fcer1g,Rsl1d1,Naa60,Tbca,Igsf6,Col15a1,Tbc1d8b,Pigv,Orc6,Axin2,Pik3r1,Proser1,Ubn1,Osgin2,Tmem50a,Rab43,Tmem127,Fbxo46,Eif4a1,Pi4ka,Fastk,Dse,Tpp2,Ctsd,Tmem198,Pgam1,Gramd1b,Plekho1,Dnai4,Usp32,Fndc3a,Zdhhc6,Arsi,Commd7,Pdhx,Rora,Rps7,Siae,Rfx2,Trp53i11,Htra1,Tm7sf3,Entr1",0.00325991024105791,"TF",1205,0.547325102880658,532,972,0.547325102880658
"query_1","TF:M01989","Factor: Ets2; motif: ACCGGAWRYN","Ercc5,Smndc1,Ptar1,Adipoq,Zfp597,Echdc1,Cog4,Gramd1a,Commd6,Tmem167,Zfp60,Uqcrb,Ost4,Arl1,Oxnad1,Slc30a9,Mis12,N4bp2l2,Zcchc9,Triap1,Ndufaf7,Katnal1,Eri2,Aldh1a3,Thap2,Eif1a,Zbtb1,Elof1,Slc7a6os,Serp1,Per2,Fam174c,Aig1,Kctd18,Ccni,Rwdd3,Golga7,Bbln,Mrpl3,Trit1,Ubl3,Prdx1,Stn1,Cdk20,Pigw,Ninj1,Nip7,Urb1,Slc35a5,Tmco6,Zfp696,Emilin2,Mtg2,Dbi,Man2a2,Tspan31,Lig4,Fntb,Abca7,Mob1b,Tmed2,Thoc2,4833439L19Rik,Bcl2l11,Angptl4,Trpm7,Tmem106c,Tbc1d2,Jmjd6,Stx12,Brox,Preb,Fpgt,H1f4,Dusp18,Dhx33,Vamp4,Bag1,Cwf19l1,Tspyl1,Zbtb11,Myo19,Haus1,Sec11a,Mtfr1,Rnf115,Ift122,Snx10,Arg1,Pan3,Rnaseh1,Irag2,Sh3bp2,Acy3,Sycp2,Tuft1,Qars1,Ufm1,Zfp869,Gtf3a,Tmed10,Sfxn1,Cdkn2aipnl,Ccdc25,Chordc1,Zc3h7a,Cfap97,Dpep1,Rchy1,Anapc7,Tmub1,Tbc1d25,Mrpl47,Man2b2,Tcaf2,Ttc4,Phka2,Atg16l1,Cisd1,Naxd,Lamtor2,Rab42,Shld1,Rpsa,Mdh1,Mctp2,Kctd10,Stk19,Zswim3,Tpgs2,Dhps,Mapk1ip1l,Sms,Ugdh,Asb13,Rps6,Scfd2,Golm1,Sbds,Nudt6,Zmynd12,Traf2,Eaf1,Zfp386,Tnip2,Zdhhc7,Amigo3,Armc9,Zkscan6,Pnpla8,Pih1d2,Stxbp3,Nvl,Ciao2a,Tmf1,Pgd,Lpgat1,Ercc4,Bzw1,Il17ra,Fgr,Mib1,Ccr4,Zfp324,Meiob,Sar1a,Slc25a3,Ap5m1,Acacb,Bbs12,Hycc2,Hcfc2,Fut11,Fcf1,Chmp5,Eef1akmt3,Letmd1,Tm6sf1,Polr2m,Cfap300,Trappc2l,Nox4,Trmt10b,Rapsn,Wdr24,Med18,Derl2,Foxred1,Pdap1,Ccdc50,Bak1,Vta1,Fastkd3,Rnft1,Tbk1,Trmt44,Pigc,Fkbp15,Dpp8,Chmp1a,Xrcc4,Cd47,Capn7,Agpat2,Cln3,Chmp3,Smim14,Cox7a2l,Naa35,Aida,Mbd5,Zbtb43,Arv1,Dbt,M6pr,Agpat1,Slc35c2,Shoc2,Ipmk,Sike1,Ppm1h,Entpd7,Tmem223,Bet1,Gcnt2,Appbp2,Irgq,Ascc1,Med7,Snx14,Coa5,Naa80,Ids,Rab35,Zfp706,Srxn1,Resf1,Zyg11b,Pnpla7,Pigl,Aph1b,Krcc1,Cybc1,Npepps,Dph3,H4c14,Plbd2,Rad9b,Calu,Snx4,Ephx1,Sppl2a,Noct,Cox7a2,Endov,Dock5,Usp24,Tmem179b,Bloc1s6,Slc66a2,Arfrp1,Gstt1,Zfp703,Gpr155,Tmbim4,Trim56,Itgam,Fbxo44,Grid1,Ormdl1,Hspa14,Lrrc51,Ssr3,Rb1cc1,Mtcl1,Gaa,Plod3,Mtif3,Nlrx1,Efcab7,Stat6,Nhlrc3,Zfp868,Edf1,Tut7,Dcun1d3,Strn3,Cep104,Zc3h11a,Pim2,Psen1,Nsdhl,Tead4,Zfp105,Alg11,Etl4,Osbpl11,Them6,Slc29a1,Prr5,Ap1m1,Nol7,Ticam1,Lrp10,Tmem120a,Fam13b,Gdap2,Zbtb38,Neurl3,Golga3,Fastkd5,Max,Sec14l1,Wipf2,Blzf1,Aagab,Zcchc24,Fbxo7,Rraga,Zswim8,Clstn2,B3gat2,Wdr19,Usp30,Ptpn3,P3h1,Atp13a3,Trmt2a,Ralgapb,Wdfy1,Flot1,Prdm2,Mtmr10,Kbtbd4,Azi2,Ykt6,Iqgap1,Cdk5rap3,Lfng,Klhl21,Cflar,Smyd2,Actr1b,Fhip2b,Washc4,Ankrd16,Pank2,Slc19a2,Kcng2,Rab3gap2,Septin2,Serinc4,Sf3b1,Eif1ax,Tspan32,Nek9,Gzf1,Jak1,Timmdc1,Parp6,Commd4,Dut,Adipor2,Nudt16,Kctd1,Cep44,Cln5,Qpctl,Tmem181a,Dcakd,Kiz,Rab7,Socs2,Erlin2,Smurf2,Scfd1,Laptm5,Rragc,Cbll1,Chpf,Smcr8,Btbd8,Secisbp2,Afg1l,Ywhaz,Ddx17,Tmem129,Tmem185a,Tfg,Nadsyn1,Phtf1,Klhl41,Fbxl20,Kptn,Wdr81,Ppp1r15b,Parp3,Rer1,Pdpk1,Cab39,Mybpc2,Poldip3,Tes,Cda,Adgrg1,Sptlc1,Emc3,Gsk3a,Sos2,Spidr,Tvp23b,Cpne8,Tomm6,G6pdx,Ergic3,Srpra,Slc35a1,Chchd1,Tcn2,Dnajc25,Mpdu1,Wdr25,Sptlc2,Lrrc49,Eif2b4,Mlkl,Aftph,Nucb2,Tbpl1,Herpud2,Antxr1,Fbxo4,Rlf,Tmem208,Slc30a6,Shc1,Rnh1,Scyl1,Adamts9,Slc46a1,Hspb8,Edem3,Pex6,Map6,Cep162,Lrwd1,Hs3st3b1,Tom1l2,Tmprss2,Dnaja2,Rpl7a,Srek1,Nars1,Lat2,Marchf8,Phf5a,Adprs,Cotl1,Iqce,Serinc3,Sat1,Ppme1,Limk2,Polr2k,Fcer1g,Rsl1d1,Naa60,Tbca,Col15a1,Tbc1d8b,Pigv,Orc6,Axin2,Pik3r1,Proser1,Ubn1,Osgin2,Tmem50a,Rab43,Tmem127,Ubqln1,Fbxo46,Eif4a1,Pi4ka,Fastk,Dse,Tpp2,Ctsd,Tmem198,Pgam1,Gramd1b,Plekho1,Dhcr24,Dnai4,Usp32,Fndc3a,Zdhhc6,Arsi,Commd7,Pdhx,Rora,Cd160,Rps7,Rfx2,Htra1,Tm7sf3,Entr1",0.00784012453547153,"TF",1146,0.521604938271605,507,972,0.521604938271605
"query_1","TF:M01078","Factor: c-Ets-1; motif: NNNRCCGGAWRYNNNN","Ercc5,Smndc1,Ptar1,Adipoq,Zfp597,Echdc1,Cog4,Gramd1a,Commd6,Tmem167,Zfp60,Uqcrb,Ost4,Arl1,Oxnad1,Slc30a9,Mis12,N4bp2l2,Zcchc9,Triap1,Ndufaf7,Katnal1,Eri2,Aldh1a3,Thap2,Eif1a,Zbtb1,Slc7a6os,Serp1,Per2,Fam174c,Aig1,Kctd18,Ccni,Rwdd3,Polr3f,Bbln,Mrpl3,Trit1,Gyg1,Prdx1,Pigw,Ninj1,Nip7,Urb1,Slc35a5,Tmco6,Zfp696,Emilin2,Mtg2,Dbi,Man2a2,Tspan31,Lig4,Fntb,Slc37a2,Mob1b,Tmed2,Thoc2,4833439L19Rik,Bcl2l11,Angptl4,Egfl8,Tmem106c,Tbc1d2,Jmjd6,Stx12,Paqr6,Brox,Preb,Fpgt,H1f4,Dusp18,Dhx33,Enpp4,Vamp4,Bag1,Cwf19l1,Tspyl1,Zbtb11,Myo19,Haus1,Sec11a,Mtfr1,Rnf115,Nfkbid,Ift122,Snx10,Arg1,Ackr2,Pan3,Rnaseh1,Irag2,Sh3bp2,Sycp2,Tuft1,Ufm1,Zfp869,Gtf3a,Tmed10,Sfxn1,Ccdc25,Chordc1,Zc3h7a,Cfap97,Dpep1,Rchy1,Anapc7,Tmub1,Tbc1d25,Mrpl47,Man2b2,Tcaf2,Runx2,Ttc4,Atg16l1,Cisd1,Ccdc186,Naxd,Lamtor2,Rab42,Shld1,Rpsa,Mdh1,Mctp2,Kctd10,Stk19,Zswim3,Tpgs2,Dhps,Mapk1ip1l,Sms,Ugdh,Rps6,Scfd2,Golm1,Sbds,Nudt6,Zmynd12,Eaf1,Zfp386,Zdhhc7,Armc9,Zkscan6,Pnpla8,Pih1d2,Stxbp3,Nvl,Ciao2a,Tmf1,Pgd,Lpgat1,Ercc4,Bzw1,Mrpl9,Il17ra,Fgr,Mib1,Ccr4,Zfp324,Meiob,Sar1a,Slc25a3,Ccr5,Dlk2,Ap5m1,Bbs12,Fut11,Fcf1,Chmp5,Eef1akmt3,Letmd1,Tm6sf1,Polr2m,Cfap300,Trappc2l,Nox4,Trmt10b,Rapsn,Wdr24,Med18,Derl2,Foxred1,Pdap1,Ccdc50,Bak1,Vta1,Fastkd3,Rnft1,Tbk1,Trmt44,Pigc,Fkbp15,Slc35f5,Dpp8,Chmp1a,Xrcc4,Cd47,Capn7,Agpat2,Cln3,Chmp3,Smim14,Cox7a2l,Naa35,Aida,Mbd5,Zbtb43,Arv1,Agpat1,Slc35c2,Shoc2,Sike1,Ppm1h,Entpd7,Ttc8,Tmem223,Bet1,Gcnt2,Appbp2,Irgq,Ascc1,Snx14,Coa5,Naa80,Immp2l,Zfp706,Srxn1,Resf1,Pnpla7,Pigl,Krcc1,Cybc1,Npepps,Parp2,Dph3,H4c14,Plbd2,Rad9b,Calu,Snx4,Ephx1,Sppl2a,Noct,Endov,Dock5,Usp24,Tmem179b,Bloc1s6,Slc66a2,Arfrp1,Gstt1,Zfp703,Gpr155,Tmbim4,Trim56,Itgam,Desi2,Fbxo44,Tmtc2,Ormdl1,Hspa14,Lrrc51,Ssr3,Dlgap4,Rb1cc1,Mtcl1,Gaa,Plod3,Mtif3,Nlrx1,Eif4a2,Efcab7,Nhlrc3,Zfp868,Edf1,Tut7,Dcun1d3,Strn3,Zc3h11a,Pim2,Psen1,Nsdhl,Tead4,Gnpnat1,Zfp105,Alg11,Etl4,Them6,Slc29a1,Ap1m1,Slc35a2,Nol7,Ticam1,Lrp10,Tmem120a,Fam13b,Gdap2,Zbtb38,Golga3,Fastkd5,Sec14l1,Blzf1,Zcchc24,Fbxo7,Rraga,Zswim8,Clstn2,Wdr19,Usp30,Ptpn3,P3h1,Atp13a3,Trmt2a,Ralgapb,Flot1,Hacd4,Prdm2,Mtmr10,Kbtbd4,Azi2,Ykt6,Cdk5rap3,Lfng,Stxbp5,Osbp2,Klhl21,Cflar,Smyd2,Fhip2b,Washc4,Ankrd16,Slc19a2,Rab3gap2,Septin2,Serinc4,Sf3b1,Eif1ax,Tspan32,Hip1,Nek9,Slc41a2,Jak1,Timmdc1,Parp6,Commd4,Dao,Dut,Adipor2,Nudt16,Cep44,Cln5,Qpctl,Tmem181a,Dcakd,Kiz,Rab7,Socs2,Erlin2,Smurf2,Scfd1,Laptm5,Rragc,Cbll1,Chpf,Smcr8,Secisbp2,Afg1l,Ywhaz,Ddx17,Tmem129,Itpr3,Tmem185a,Tfg,Nadsyn1,Phtf1,Klhl41,Kptn,Wdr81,Ppp1r15b,Parp3,Rer1,Pdpk1,Cab39,Mybpc2,Arfgap3,Poldip3,Tes,Cda,Adgrg1,Sptlc1,Emc3,Sos2,Spidr,Tvp23b,Cpne8,Tomm6,G6pdx,Ergic3,Rabac1,Srpra,Slc35a1,Chchd1,Tcn2,Dnajc25,Mpdu1,Wdr25,Sptlc2,Lrrc49,Eif2b4,Mlkl,Aftph,Tbpl1,Herpud2,Antxr1,Fbxo4,Rlf,Tmem208,Slc30a6,Shc1,Rnh1,Scyl1,Adamts9,Hspb8,Edem3,Pex6,Map6,Lrwd1,Hs3st3b1,Tom1l2,Tmprss2,Dnaja2,Srek1,Nars1,Lat2,Marchf8,Phf5a,Adprs,Cotl1,Iqce,Serinc3,Sat1,Ppme1,Limk2,Polr2k,Rsl1d1,Naa60,Tbca,Igsf6,Col15a1,Pigv,Orc6,Axin2,Proser1,Ubn1,Osgin2,Tmem50a,Rab43,Tmem127,Ubqln1,Eif4a1,Pi4ka,Fastk,Dse,Tpp2,Ctsd,Tmem198,Plekha4,Pgam1,Gramd1b,Plekho1,Dhcr24,Dnai4,Usp32,Fndc3a,Zdhhc6,Commd7,Rora,Cd160,Rps7,Htra1,Tm7sf3,Entr1",0.0158749566364388,"TF",1089,0.496913580246914,483,972,0.496913580246914
