,moduleColor,ModuleLetter,ModuleSize,F.O2,Pvalue.O2,Pvalue.O2corr
3,tan,A,43,0.087102576,0.771797613,0.963858892
10,greenyellow,B,56,0.002111876,0.963858892,0.963858892
12,purple,C,168,0.048147567,0.828843669,0.963858892
4,magenta,D,210,0.360513555,0.555758957,0.952729641
9,pink,E,320,8.871921249,0.009173185,0.110078222
6,black,F,416,4.361669618,0.051638742,0.26049206
2,red,G,861,0.004872597,0.945171648,0.963858892
1,green,H,1052,2.89022504,0.108694803,0.260867528
8,yellow,I,1452,0.203783663,0.657167755,0.963858892
11,brown,J,3643,0.95069513,0.343998651,0.687997303
7,blue,K,5619,3.881175132,0.065123015,0.26049206
5,turquoise,L,5668,2.967990928,0.102043005,0.260867528
